date,sunrise,sunset
Jan-01,7:15 a.m.,4:29 p.m.
Jan-02,7:16 a.m.,4:30 p.m.
Jan-03,7:16 a.m.,4:31 p.m.
Jan-04,7:16 a.m.,4:32 p.m.
Jan-05,7:16 a.m.,4:33 p.m.
Jan-06,7:16 a.m.,4:34 p.m.
Jan-07,7:15 a.m.,4:35 p.m.
